iso3,year,unemployment
SLV,1993,9.94
SLV,1992,7.88
SLV,1991,7.53
GNQ,2025,8.337
GNQ,2024,8.293
GNQ,2023,8.218
GNQ,2022,8.334
GNQ,2021,8.821
GNQ,2020,8.625
GNQ,2019,7.917
GNQ,2018,7.818
GNQ,2017,7.843
GNQ,2016,7.798
GNQ,2015,7.778
GNQ,2014,7.669
GNQ,2013,7.675
GNQ,2012,7.761
GNQ,2011,7.837
GNQ,2010,7.847
GNQ,2009,7.702
GNQ,2008,7.571
GNQ,2007,7.592
GNQ,2006,7.612
GNQ,2005,7.667
GNQ,2004,7.658
GNQ,2003,7.701
GNQ,2002,7.646
GNQ,2001,7.551
GNQ,2000,7.444
GNQ,1999,7.417
GNQ,1998,7.332
GNQ,1997,7.263
GNQ,1996,7.215
GNQ,1995,7.16
GNQ,1994,7.123
GNQ,1993,7.024
GNQ,1992,6.878
GNQ,1991,6.677
ERI,2025,5.978
ERI,2024,5.947
ERI,2023,5.909
ERI,2022,6.033
ERI,2021,6.489
ERI,2020,6.375
ERI,2019,5.812
ERI,2018,5.756
ERI,2017,5.804
ERI,2016,5.772
ERI,2015,5.751
ERI,2014,5.637
ERI,2013,5.624
ERI,2012,5.692
ERI,2011,5.801
ERI,2010,5.854
ERI,2009,5.757
ERI,2008,5.683
ERI,2007,5.719
ERI,2006,5.707
ERI,2005,5.721
ERI,2004,5.704
ERI,2003,5.79
ERI,2002,5.794
ERI,2001,5.74
ERI,2000,5.656
ERI,1999,5.604
ERI,1998,5.501
ERI,1997,5.4
ERI,1996,5.31
ERI,1995,5.349
ERI,1994,5.446
ERI,1993,5.387
ERI,1992,5.297
ERI,1991,5.129
EST,2025,8.313
EST,2024,7.6
EST,2023,6.378
EST,2022,5.571
EST,2021,6.178
EST,2020,6.956
EST,2019,4.514
EST,2018,5.412
EST,2017,5.807
EST,2016,6.882
EST,2015,6.412
EST,2014,7.352
EST,2013,8.631
EST,2012,10.021
EST,2011,12.328
EST,2010,16.707
EST,2009,13.548
EST,2008,5.455
EST,2007,4.592
EST,2006,5.915
EST,2005,8.033
EST,2004,10.248
EST,2003,11.288
EST,2002,10.026
EST,2001,13.134
EST,2000,13.36
EST,1999,11.573
EST,1998,9.51
EST,1997,10.369
EST,1996,9.915
EST,1995,9.659
EST,1994,7.561
EST,1993,6.544
EST,1992,3.681
EST,1991,1.468
SWZ,2025,34.202
SWZ,2024,34.643
SWZ,2023,34.61
SWZ,2022,36.472
SWZ,2021,34.153
SWZ,2020,32.978
SWZ,2019,28.222
SWZ,2018,26.471
SWZ,2017,24.543
SWZ,2016,22.718
SWZ,2015,23.431
SWZ,2014,23.931
SWZ,2013,24.556
SWZ,2012,25.226
SWZ,2011,26.105
SWZ,2010,26.856
SWZ,2009,27.488
SWZ,2008,27.891
SWZ,2007,28.24
SWZ,2006,27.693
SWZ,2005,27.221
SWZ,2004,26.716
SWZ,2003,26.259
SWZ,2002,25.771
SWZ,2001,25.24
SWZ,2000,24.547
SWZ,1999,23.868
SWZ,1998,23.214
SWZ,1997,22.5
SWZ,1996,22.074
SWZ,1995,21.65
SWZ,1994,21.726
SWZ,1993,21.76
SWZ,1992,20.947
SWZ,1991,20.521
ETH,2025,3.323
ETH,2024,3.357
ETH,2023,3.375
ETH,2022,3.386
ETH,2021,3.935
ETH,2020,3.998
ETH,2019,2.928
ETH,2018,2.811
ETH,2017,2.665
ETH,2016,2.556
ETH,2015,2.442
ETH,2014,2.361
ETH,2013,2.251
ETH,2012,2.252
ETH,2011,2.27
ETH,2010,2.295
ETH,2009,2.326
ETH,2008,2.326
ETH,2007,2.337
ETH,2006,2.337
ETH,2005,2.497
ETH,2004,2.776
ETH,2003,3.008
ETH,2002,3.054
ETH,2001,3.16
ETH,2000,3.499
ETH,1999,3.714
ETH,1998,3.481
ETH,1997,3.227
ETH,1996,3.121
ETH,1995,3.005
ETH,1994,3.1
ETH,1993,3.252
ETH,1992,3.416
ETH,1991,3.284
FJI,2025,5.347
FJI,2024,5.361
FJI,2023,5.316
FJI,2022,5.403
FJI,2021,5.225
FJI,2020,5.054
FJI,2019,4.661
FJI,2018,4.523
FJI,2017,4.418
FJI,2016,4.319
FJI,2015,4.288
FJI,2014,4.323
FJI,2013,4.356
FJI,2012,4.375
FJI,2011,4.406
FJI,2010,4.345
FJI,2009,4.309
FJI,2008,4.187
FJI,2007,4.109
FJI,2006,3.957
FJI,2005,3.886
FJI,2004,4.7
FJI,2003,4.74
FJI,2002,4.772
FJI,2001,4.692
FJI,2000,4.697
FJI,1999,4.698
FJI,1998,4.746
FJI,1997,4.725
FJI,1996,4.623
FJI,1995,4.651
FJI,1994,4.598
FJI,1993,4.694
FJI,1992,4.64
FJI,1991,4.618
FIN,2025,9.461
FIN,2024,8.4
FIN,2023,7.149
FIN,2022,6.719
FIN,2021,7.617
FIN,2020,7.759
FIN,2019,6.695
FIN,2018,7.361
FIN,2017,8.64
FIN,2016,8.818
FIN,2015,9.376
FIN,2014,8.663
FIN,2013,8.193
FIN,2012,7.689
FIN,2011,7.781
FIN,2010,8.394
FIN,2009,8.249
FIN,2008,6.369
FIN,2007,6.854
FIN,2006,8.935
FIN,2005,9.602
FIN,2004,10.358
FIN,2003,10.469
FIN,2002,10.423
FIN,2001,10.29
FIN,2000,11.134
FIN,1999,11.693
FIN,1998,13.214
FIN,1997,14.967
FIN,1996,15.572
FIN,1995,17.005
FIN,1994,16.426
FIN,1993,16.201
FIN,1992,11.595
FIN,1991,6.503
FRA,2025,7.542
FRA,2024,7.4
FRA,2023,7.335
FRA,2022,7.303
FRA,2021,7.871
FRA,2020,8.009
FRA,2019,8.415
FRA,2018,9.018
FRA,2017,9.409
FRA,2016,10.057
FRA,2015,10.354
FRA,2014,10.273
FRA,2013,9.913
FRA,2012,9.841
FRA,2011,9.228
FRA,2010,9.279
FRA,2009,9.122
FRA,2008,7.386
FRA,2007,8.008
FRA,2006,8.832
FRA,2005,8.882
FRA,2004,8.914
FRA,2003,8.306
FRA,2002,8.702
FRA,2001,8.61
FRA,2000,10.218
FRA,1999,11.981
FRA,1998,12.074
FRA,1997,12.566
FRA,1996,12.367
FRA,1995,11.834
FRA,1994,12.593
FRA,1993,11.32
FRA,1992,10.203
FRA,1991,9.134
PYF,2025,11.662
PYF,2024,11.613
PYF,2023,11.613
PYF,2022,11.793
PYF,2021,12.558
PYF,2020,12.963
PYF,2019,11.591
PYF,2018,11.599
PYF,2017,11.595
PYF,2016,11.727
PYF,2015,11.794
PYF,2014,11.894
PYF,2013,12.027
PYF,2012,12.134
PYF,2011,12.257
PYF,2010,12.133
PYF,2009,11.963
PYF,2008,11.76
PYF,2007,11.74
PYF,2006,11.768
PYF,2005,11.722
PYF,2004,11.702
PYF,2003,11.751
PYF,2002,11.71
PYF,2001,11.665
PYF,2000,11.583
PYF,1999,11.701
PYF,1998,11.791
PYF,1997,11.866
PYF,1996,11.92
PYF,1995,11.941
PYF,1994,11.98
PYF,1993,11.778
PYF,1992,11.724
PYF,1991,11.591
GAB,2025,20.154
GAB,2024,20.091
GAB,2023,20.161
GAB,2022,20.319
GAB,2021,21.223
GAB,2020,21.279
GAB,2019,20.371
GAB,2018,20.459
GAB,2017,20.307
GAB,2016,20.117
GAB,2015,19.943
GAB,2014,19.873
GAB,2013,19.736
GAB,2012,19.661
GAB,2011,19.895
GAB,2010,20.39
GAB,2009,19.76
GAB,2008,19.212
GAB,2007,18.257
GAB,2006,17.805
GAB,2005,16.91
GAB,2004,17.108
GAB,2003,17.126
GAB,2002,17.376
GAB,2001,17.827
GAB,2000,17.848
GAB,1999,17.599
GAB,1998,17.152
GAB,1997,17.166
GAB,1996,17.325
GAB,1995,17.388
GAB,1994,17.804
GAB,1993,17.78
GAB,1992,17.716
GAB,1991,17.224
GMB,2025,6.521
GMB,2024,6.48
GMB,2023,6.479
GMB,2022,6.067
GMB,2021,6.213
GMB,2020,5.84
GMB,2019,4.481
GMB,2018,4.055
GMB,2017,5.097
GMB,2016,6.244
GMB,2015,7.226
GMB,2014,8.191
GMB,2013,9.454
GMB,2012,10.346
GMB,2011,10.276
GMB,2010,9.673
GMB,2009,9.778
GMB,2008,10.065
GMB,2007,10.425
GMB,2006,10.241
GMB,2005,9.92
GMB,2004,9.948
GMB,2003,9.991
GMB,2002,10.039
GMB,2001,9.64
GMB,2000,9.722
GMB,1999,9.737
GMB,1998,9.898
GMB,1997,9.999
GMB,1996,10.192
GMB,1995,10.153
GMB,1994,10.044
GMB,1993,9.917
GMB,1992,9.888
GMB,1991,9.778
GEO,2025,12.097
GEO,2024,11.557
GEO,2023,11.549
GEO,2022,11.621
GEO,2021,11.785
GEO,2020,11.734
GEO,2019,11.565
GEO,2018,12.667
GEO,2017,13.939
GEO,2016,16.604
GEO,2015,16.506
GEO,2014,17.439
GEO,2013,19.416
GEO,2012,19.653
GEO,2011,19.632
GEO,2010,20.203
GEO,2009,20.71
GEO,2008,17.87
GEO,2007,13.28
GEO,2006,13.57
GEO,2005,13.81
GEO,2004,12.62
GEO,2003,11.51
GEO,2002,12.59
GEO,2001,11.16
GEO,2000,10.82
GEO,1999,13.8
GEO,1998,14.53
GEO,1997,11.5
GEO,1996,11.5
GEO,1995,7.6
GEO,1994,8.4
GEO,1993,5.4
GEO,1992,5.4
GEO,1991,2.7
DEU,2025,3.711
DEU,2024,3.4
DEU,2023,3.071
DEU,2022,3.137
DEU,2021,3.594
DEU,2020,3.881
DEU,2019,3.163
DEU,2018,3.384
DEU,2017,3.781
DEU,2016,4.104
DEU,2015,4.612
DEU,2014,4.979
DEU,2013,5.316
DEU,2012,5.372
DEU,2011,5.967
DEU,2010,7.043
DEU,2009,7.88
DEU,2008,7.508
DEU,2007,8.732
DEU,2006,10.277
DEU,2005,11.193
DEU,2004,10.727
DEU,2003,9.779
DEU,2002,8.482
DEU,2001,7.773
DEU,2000,7.917
DEU,1999,8.854
DEU,1998,9.787
DEU,1997,9.861
DEU,1996,8.822
DEU,1995,8.158
DEU,1994,8.727
DEU,1993,7.675
DEU,1992,6.323
DEU,1991,5.316
GHA,2025,2.979
GHA,2024,2.82
GHA,2023,2.829
GHA,2022,2.87
GHA,2021,3.2
GHA,2020,3.178
GHA,2019,3.067
GHA,2018,3.204
GHA,2017,3.369
GHA,2016,5.256
GHA,2015,6.806
GHA,2014,4.403
GHA,2013,2.173
GHA,2012,3.126
GHA,2011,4.213
GHA,2010,5.384
GHA,2009,5.362
GHA,2008,5.144
GHA,2007,5.104
GHA,2006,4.897
GHA,2005,5.816
GHA,2004,6.758
GHA,2003,7.728
GHA,2002,8.711
GHA,2001,9.615
GHA,2000,10.456
GHA,1999,10.1
GHA,1998,8.2
GHA,1997,7.639
GHA,1996,7.091
GHA,1995,6.484
GHA,1994,5.9
GHA,1993,5.231
GHA,1992,4.7
GHA,1991,3.489
GRC,2025,8.54
GRC,2024,10.02
GRC,2023,11.023
GRC,2022,12.426
GRC,2021,14.656
GRC,2020,15.899
GRC,2019,17.045
GRC,2018,19.179
GRC,2017,21.413
GRC,2016,23.514
GRC,2015,24.981
GRC,2014,26.708
GRC,2013,27.686
GRC,2012,24.731
GRC,2011,17.973
GRC,2010,12.719
GRC,2009,9.546
GRC,2008,7.664
GRC,2007,8.351
GRC,2006,8.906
GRC,2005,10.074
GRC,2004,10.628
GRC,2003,9.839
GRC,2002,10.346
GRC,2001,10.764
GRC,2000,11.345
GRC,1999,12.138
GRC,1998,12.227
GRC,1997,10.472
GRC,1996,10.402
GRC,1995,10.116
GRC,1994,9.808
GRC,1993,10.177
GRC,1992,8.927
GRC,1991,7.572
GUM,2025,5.569
GUM,2024,5.252
GUM,2023,5.262
GUM,2022,5.383
GUM,2021,6.0
GUM,2020,6.241
GUM,2019,5.405
GUM,2018,5.45
GUM,2017,5.418
GUM,2016,5.4
GUM,2015,6.9
GUM,2014,7.6
GUM,2013,11.5
GUM,2012,12.2
GUM,2011,13.3
GUM,2010,8.2
GUM,2009,9.3
GUM,2008,8.892
GUM,2007,8.3
GUM,2006,7.4
GUM,2005,7.0
GUM,2004,7.7
GUM,2003,9.693
GUM,2002,11.39
GUM,2001,13.213
GUM,2000,15.32
GUM,1999,13.95
GUM,1998,7.74
GUM,1997,9.67
GUM,1996,8.283
GUM,1995,7.9
GUM,1994,7.6
GUM,1993,5.527
GUM,1992,3.837
GUM,1991,3.509
GTM,2025,2.604
GTM,2024,2.613
GTM,2023,2.344
GTM,2022,3.051
GTM,2021,2.174
GTM,2020,2.965
GTM,2019,2.193
GTM,2018,2.283
GTM,2017,2.462
GTM,2016,2.583
GTM,2015,2.506
GTM,2014,2.717
GTM,2013,3.017
GTM,2012,2.765
GTM,2011,3.169
GTM,2010,3.497
GTM,2009,3.22
GTM,2008,2.898
GTM,2007,2.847
GTM,2006,2.96
GTM,2005,3.059
GTM,2004,2.971
GTM,2003,2.807
GTM,2002,2.254
GTM,2001,2.251
GTM,2000,2.143
GTM,1999,2.113
GTM,1998,2.145
GTM,1997,2.145
GTM,1996,2.156
GTM,1995,2.117
GTM,1994,2.12
GTM,1993,2.133
GTM,1992,2.163
GTM,1991,2.197
GIN,2025,5.163
GIN,2024,5.132
GIN,2023,5.141
GIN,2022,5.174
GIN,2021,5.815
GIN,2020,6.007
GIN,2019,5.018
GIN,2018,4.835
GIN,2017,4.86
GIN,2016,4.997
GIN,2015,5.15
GIN,2014,5.044
GIN,2013,4.944
GIN,2012,4.874
GIN,2011,5.024
GIN,2010,5.018
GIN,2009,4.914
GIN,2008,4.803
GIN,2007,4.787
GIN,2006,4.863
GIN,2005,4.814
GIN,2004,4.709
GIN,2003,4.628
GIN,2002,4.549
GIN,2001,4.584
GIN,2000,4.586
GIN,1999,4.517
GIN,1998,4.501
GIN,1997,4.477
GIN,1996,4.509
GIN,1995,4.494
GIN,1994,4.527
GIN,1993,4.561
GIN,1992,4.58
GIN,1991,4.56
GNB,2025,2.673
GNB,2024,2.647
GNB,2023,2.632
GNB,2022,2.666
GNB,2021,3.016
GNB,2020,2.887
GNB,2019,2.413
GNB,2018,3.127
GNB,2017,3.089
GNB,2016,3.139
GNB,2015,3.168
GNB,2014,3.285
GNB,2013,3.173
GNB,2012,3.135
GNB,2011,3.072
GNB,2010,3.121
GNB,2009,3.163
GNB,2008,3.157
GNB,2007,3.125
GNB,2006,3.143
GNB,2005,3.184
GNB,2004,3.226
GNB,2003,3.169
GNB,2002,3.146
GNB,2001,2.958
GNB,2000,3.358
GNB,1999,3.269
GNB,1998,3.349
GNB,1997,2.951
GNB,1996,2.994
GNB,1995,3.126
GNB,1994,3.173
GNB,1993,3.143
GNB,1992,3.083
GNB,1991,3.009
GUY,2025,11.962
GUY,2024,11.874
GUY,2023,11.917
GUY,2022,11.907
GUY,2021,14.576
GUY,2020,15.308
GUY,2019,13.172
GUY,2018,13.627
GUY,2017,13.466
GUY,2016,13.263
GUY,2015,13.009
GUY,2014,12.637
GUY,2013,12.296
GUY,2012,12.029
GUY,2011,11.811
GUY,2010,11.632
GUY,2009,11.307
GUY,2008,11.018
GUY,2007,10.84
GUY,2006,10.7
GUY,2005,11.085
GUY,2004,11.281
GUY,2003,11.529
GUY,2002,11.81
GUY,2001,11.796
GUY,2000,11.917
GUY,1999,11.771
GUY,1998,11.687
GUY,1997,11.565
GUY,1996,11.542
GUY,1995,11.566
GUY,1994,11.534
GUY,1993,11.617
GUY,1992,11.9
GUY,1991,12.092
HTI,2025,14.944
HTI,2024,14.609
HTI,2023,14.459
HTI,2022,14.54
HTI,2021,15.296
HTI,2020,15.573
HTI,2019,14.095
HTI,2018,13.934
HTI,2017,13.932
HTI,2016,13.902
HTI,2015,13.785
HTI,2014,13.808
HTI,2013,13.704
HTI,2012,14.1
HTI,2011,14.506
HTI,2010,15.244
HTI,2009,15.398
HTI,2008,16.204
HTI,2007,16.8
HTI,2006,15.866
HTI,2005,14.559
HTI,2004,13.415
HTI,2003,12.151
HTI,2002,11.008
HTI,2001,9.728
HTI,2000,8.443
HTI,1999,7.2
HTI,1998,7.165
HTI,1997,7.003
HTI,1996,7.304
HTI,1995,7.51
HTI,1994,7.858
HTI,1993,7.534
HTI,1992,7.387
HTI,1991,7.329
HND,2025,4.92
HND,2024,4.91
HND,2023,6.07
HND,2022,8.774
HND,2021,8.506
HND,2020,10.982
HND,2019,5.698
HND,2018,5.648
HND,2017,5.528
HND,2016,6.727
HND,2015,6.147
HND,2014,7.078
HND,2013,5.646
HND,2012,3.755
HND,2011,4.474
HND,2010,4.119
HND,2009,3.292
HND,2008,3.156
HND,2007,3.211
HND,2006,3.574
HND,2005,4.909
HND,2004,5.99
HND,2003,5.3
HND,2002,4.02
HND,2001,4.0
HND,2000,3.883
HND,1999,3.85
HND,1998,4.02
HND,1997,3.32
HND,1996,4.37
HND,1995,3.24
HND,1994,3.138
HND,1993,3.098
HND,1992,3.06
HND,1991,4.58
HKG,2025,2.799
HKG,2024,2.988
HKG,2023,2.949
HKG,2022,4.318
HKG,2021,5.174
HKG,2020,5.808
HKG,2019,2.917
HKG,2018,2.805
HKG,2017,3.124
HKG,2016,3.392
HKG,2015,3.314
HKG,2014,3.296
HKG,2013,3.4
HKG,2012,3.285
HKG,2011,3.422
HKG,2010,4.329
HKG,2009,5.26
HKG,2008,3.56
HKG,2007,4.01
HKG,2006,4.77
HKG,2005,5.58
HKG,2004,6.74
HKG,2003,7.86
HKG,2002,7.28
HKG,2001,5.09
HKG,2000,4.92
HKG,1999,6.25
HKG,1998,4.58
HKG,1997,2.22
HKG,1996,2.83
HKG,1995,3.22
HKG,1994,1.9
HKG,1993,1.96
HKG,1992,1.96
HKG,1991,1.8
HUN,2025,4.521
HUN,2024,4.5
HUN,2023,4.096
HUN,2022,3.583
HUN,2021,4.021
HUN,2020,4.248
HUN,2019,3.411
HUN,2018,3.667
HUN,2017,4.156
HUN,2016,5.115
HUN,2015,6.813
HUN,2014,7.725
HUN,2013,10.177
HUN,2012,11.003
HUN,2011,11.029
HUN,2010,11.172
HUN,2009,10.03
HUN,2008,7.817
HUN,2007,7.406
HUN,2006,7.494
HUN,2005,7.189
HUN,2004,5.832
HUN,2003,5.79
HUN,2002,5.608
HUN,2001,5.671
HUN,2000,6.563
HUN,1999,6.929
HUN,1998,8.925
HUN,1997,8.991
HUN,1996,10.022
HUN,1995,10.168
HUN,1994,10.847
HUN,1993,12.098
HUN,1992,9.942
HUN,1991,8.5
ISL,2025,3.625
ISL,2024,3.6
ISL,2023,3.518
ISL,2022,3.789
ISL,2021,6.029
ISL,2020,5.478
ISL,2019,3.507
ISL,2018,2.704
ISL,2017,2.742
ISL,2016,2.978
ISL,2015,3.979
ISL,2014,4.897
ISL,2013,5.376
ISL,2012,6.0
ISL,2011,7.028
ISL,2010,7.564
ISL,2009,7.22
ISL,2008,2.946
ISL,2007,2.251
ISL,2006,2.83
ISL,2005,2.547
ISL,2004,4.031
ISL,2003,3.997
ISL,2002,2.988
ISL,2001,1.874
ISL,2000,1.936
ISL,1999,2.178
ISL,1998,3.069
ISL,1997,3.72
ISL,1996,3.6
ISL,1995,5.196
ISL,1994,5.326
ISL,1993,5.257
ISL,1992,4.305
ISL,1991,2.548
IND,2025,4.219
IND,2024,4.173
IND,2023,4.172
IND,2022,4.822
IND,2021,6.38
IND,2020,7.859
IND,2019,6.51
IND,2018,7.652
IND,2017,7.626
IND,2016,7.611
IND,2015,7.629
IND,2014,7.656
IND,2013,7.678
IND,2012,7.645
IND,2011,7.609
IND,2010,7.631
IND,2009,7.636
IND,2008,7.629
IND,2007,7.562
IND,2006,7.553
IND,2005,7.551
IND,2004,7.598
IND,2003,7.633
IND,2002,7.681
IND,2001,7.611
IND,2000,7.589
IND,1999,7.583
IND,1998,7.596
IND,1997,7.574
IND,1996,7.537
IND,1995,7.57
IND,1994,7.593
IND,1993,7.662
IND,1992,7.649
IND,1991,7.641
IDN,2025,3.237
IDN,2024,3.301
IDN,2023,3.308
IDN,2022,3.462
IDN,2021,3.827
IDN,2020,4.255
IDN,2019,3.59
IDN,2018,4.387
IDN,2017,3.783
IDN,2016,4.301
IDN,2015,4.514
IDN,2014,4.049
IDN,2013,4.336
IDN,2012,4.468
IDN,2011,5.153
IDN,2010,5.614
IDN,2009,6.106
IDN,2008,7.208
IDN,2007,8.06
IDN,2006,7.551
IDN,2005,7.945
IDN,2004,7.303
IDN,2003,6.657
IDN,2002,6.604
IDN,2001,6.082
IDN,2000,6.077
IDN,1999,6.358
IDN,1998,5.459
IDN,1997,4.684
IDN,1996,4.861
IDN,1995,4.611
IDN,1994,4.366
IDN,1993,2.782
IDN,1992,2.734
IDN,1991,2.617
IRN,2025,8.301
IRN,2024,8.146
IRN,2023,8.129
IRN,2022,9.085
IRN,2021,9.282
IRN,2020,9.687
IRN,2019,10.74
IRN,2018,12.195
IRN,2017,12.232
IRN,2016,12.618
IRN,2015,11.166
IRN,2014,10.68
IRN,2013,10.595
IRN,2012,12.275
IRN,2011,12.491
IRN,2010,13.679
IRN,2009,12.113
IRN,2008,10.63
IRN,2007,10.772
IRN,2006,11.519
IRN,2005,11.813
IRN,2004,10.3
IRN,2003,11.529
IRN,2002,12.8
IRN,2001,12.362
IRN,2000,11.698
IRN,1999,11.176
IRN,1998,10.358
IRN,1997,9.68
IRN,1996,9.1
IRN,1995,9.904
IRN,1994,10.458
IRN,1993,10.573
IRN,1992,10.653
IRN,1991,11.1
IRQ,2025,15.485
IRQ,2024,15.293
IRQ,2023,15.239
IRQ,2022,15.41
IRQ,2021,16.173
IRQ,2020,15.766
IRQ,2019,14.096
IRQ,2018,13.458
IRQ,2017,13.02
IRQ,2016,10.82
IRQ,2015,10.865
IRQ,2014,10.59
IRQ,2013,9.222
IRQ,2012,7.965
IRQ,2011,8.193
IRQ,2010,8.267
IRQ,2009,8.415
IRQ,2008,8.466
IRQ,2007,8.646
IRQ,2006,8.411
IRQ,2005,8.57
IRQ,2004,8.715
IRQ,2003,8.959
IRQ,2002,8.619
IRQ,2001,8.249
IRQ,2000,8.038
IRQ,1999,7.979
IRQ,1998,8.064
IRQ,1997,8.269
IRQ,1996,8.516
IRQ,1995,8.431
IRQ,1994,8.221
IRQ,1993,8.36
IRQ,1992,8.346
IRQ,1991,8.639
IRL,2025,4.632
IRL,2024,4.3
IRL,2023,4.243
IRL,2022,4.465
IRL,2021,6.357
IRL,2020,5.623
IRL,2019,4.95
IRL,2018,5.741
IRL,2017,6.713
IRL,2016,8.374
IRL,2015,9.908
IRL,2014,11.858
IRL,2013,13.735
IRL,2012,15.451
IRL,2011,15.354
IRL,2010,14.534
IRL,2009,12.609
IRL,2008,6.774
IRL,2007,4.98
IRL,2006,4.355
IRL,2005,4.237
IRL,2004,4.491
IRL,2003,4.478
IRL,2002,4.216
IRL,2001,3.684
IRL,2000,4.318
IRL,1999,5.804
IRL,1998,7.699
IRL,1997,10.191
IRL,1996,11.692
IRL,1995,11.97
IRL,1994,14.544
IRL,1993,15.571
IRL,1992,15.021
IRL,1991,15.771
ISR,2025,3.489
ISR,2024,3.595
ISR,2023,3.371
ISR,2022,3.695
ISR,2021,4.812
ISR,2020,4.169
ISR,2019,3.731
ISR,2018,3.917
ISR,2017,4.14
ISR,2016,4.723
ISR,2015,5.176
ISR,2014,5.789
ISR,2013,6.137
ISR,2012,6.762
ISR,2011,7.139
ISR,2010,8.48
ISR,2009,9.534
ISR,2008,7.704
ISR,2007,9.379
ISR,2006,10.707
ISR,2005,11.342
ISR,2004,13.029
ISR,2003,13.505
ISR,2002,12.888
ISR,2001,11.812
ISR,2000,11.102
ISR,1999,11.183
ISR,1998,10.749
ISR,1997,9.751
ISR,1996,8.455
ISR,1995,8.782
ISR,1994,9.934
ISR,1993,12.741
ISR,1992,14.08
ISR,1991,13.387
ITA,2025,6.391
ITA,2024,6.5
ITA,2023,7.627
ITA,2022,8.069
ITA,2021,9.497
ITA,2020,9.192
ITA,2019,9.884
ITA,2018,10.538
ITA,2017,11.211
ITA,2016,11.688
ITA,2015,11.896
ITA,2014,12.683
ITA,2013,12.149
ITA,2012,10.655
ITA,2011,8.359
ITA,2010,8.363
ITA,2009,7.749
ITA,2008,6.723
ITA,2007,6.076
ITA,2006,6.777
ITA,2005,7.73
ITA,2004,7.866
ITA,2003,8.869
ITA,2002,9.211
ITA,2001,9.599
ITA,2000,10.834
ITA,1999,11.681
ITA,1998,12.117
ITA,1997,11.985
ITA,1996,11.864
ITA,1995,11.661
ITA,1994,11.086
ITA,1993,10.212
ITA,1992,9.321
ITA,1991,10.097
JAM,2025,3.286
JAM,2024,3.151
JAM,2023,3.022
JAM,2022,4.083
JAM,2021,5.188
JAM,2020,6.501
JAM,2019,4.987
JAM,2018,5.47
JAM,2017,7.399
JAM,2016,8.634
JAM,2015,8.825
JAM,2014,9.046
JAM,2013,9.698
JAM,2012,8.695
JAM,2011,8.034
JAM,2010,7.63
JAM,2009,7.314
JAM,2008,6.666
JAM,2007,6.607
JAM,2006,6.605
JAM,2005,6.577
JAM,2004,6.539
JAM,2003,6.534
JAM,2002,6.616
JAM,2001,6.641
JAM,2000,6.752
JAM,1999,6.813
JAM,1998,6.846
JAM,1997,6.693
JAM,1996,6.611
JAM,1995,6.325
JAM,1994,6.335
JAM,1993,6.235
JAM,1992,6.383
JAM,1991,6.233
JPN,2025,2.451
JPN,2024,2.5
JPN,2023,2.6
JPN,2022,2.614
JPN,2021,2.808
JPN,2020,2.809
JPN,2019,2.351
JPN,2018,2.467
JPN,2017,2.822
JPN,2016,3.132
JPN,2015,3.385
JPN,2014,3.589
JPN,2013,4.038
JPN,2012,4.358
JPN,2011,4.55
JPN,2010,5.102
JPN,2009,5.068
JPN,2008,4.002
JPN,2007,3.888
JPN,2006,4.192
JPN,2005,4.446
JPN,2004,4.734
JPN,2003,5.251
JPN,2002,5.386
JPN,2001,5.02
JPN,2000,4.748
JPN,1999,4.677
JPN,1998,4.078
JPN,1997,3.374
JPN,1996,3.383
JPN,1995,3.15
JPN,1994,2.89
JPN,1993,2.539
JPN,1992,2.158
JPN,1991,2.059
JOR,2025,16.535
JOR,2024,16.693
JOR,2023,16.62
JOR,2022,18.2
JOR,2021,19.837
JOR,2020,19.213
JOR,2019,16.801
JOR,2018,18.257
JOR,2017,18.12
JOR,2016,15.275
JOR,2015,13.075
JOR,2014,11.9
JOR,2013,12.6
JOR,2012,12.2
JOR,2011,12.9
JOR,2010,12.5
JOR,2009,12.9
JOR,2008,12.7
JOR,2007,13.1
JOR,2006,14.0
JOR,2005,14.8
JOR,2004,14.626
JOR,2003,14.5
JOR,2002,15.3
JOR,2001,14.7
JOR,2000,13.7
JOR,1999,13.763
JOR,1998,13.841
JOR,1997,13.74
JOR,1996,13.7
JOR,1995,14.6
JOR,1994,16.894
JOR,1993,19.7
JOR,1992,19.947
JOR,1991,21.439
KAZ,2025,4.771
KAZ,2024,4.833
KAZ,2023,4.835
KAZ,2022,4.86
KAZ,2021,5.568
KAZ,2020,4.89
KAZ,2019,4.8
KAZ,2018,4.85
KAZ,2017,4.9
KAZ,2016,4.96
KAZ,2015,4.93
KAZ,2014,5.06
KAZ,2013,5.2
KAZ,2012,5.29
KAZ,2011,5.39
KAZ,2010,5.77
KAZ,2009,6.55
KAZ,2008,6.63
KAZ,2007,7.26
KAZ,2006,7.79
KAZ,2005,8.13
KAZ,2004,8.4
KAZ,2003,8.78
KAZ,2002,9.33
KAZ,2001,10.43
KAZ,2000,12.75
KAZ,1999,13.46
KAZ,1998,13.13
KAZ,1997,13.01
KAZ,1996,12.96
KAZ,1995,10.98
KAZ,1994,7.54
KAZ,1993,1.11
KAZ,1992,1.0
KAZ,1991,0.9
KEN,2025,5.449
KEN,2024,5.487
KEN,2023,5.409
KEN,2022,5.565
KEN,2021,5.693
